date,price
Jan 1990,0.315298106
Feb 1990,0.315298106
Mar 1990,0.315298106
Apr 1990,0.315298106
May 1990,0.315298106
Jun 1990,0.315298106
Jul 1990,0.315298106
Aug 1990,0.315298106
Sep 1990,0.315298106
Oct 1990,0.315298106
Nov 1990,0.315298106
Dec 1990,0.315298106
Jan 1991,0.319879074
Feb 1991,0.319879074
Mar 1991,0.319879074
Apr 1991,0.319879074
May 1991,0.319879074
Jun 1991,0.319879074
Jul 1991,0.319879074
Aug 1991,0.319879074
Sep 1991,0.319879074
Oct 1991,0.319879074
Nov 1991,0.319879074
Dec 1991,0.319879074
Jan 1992,0.326746283
Feb 1992,0.326746283
Mar 1992,0.326746283
Apr 1992,0.326746283
May 1992,0.326746283
Jun 1992,0.326746283
Jul 1992,0.326746283
Aug 1992,0.326746283
Sep 1992,0.326746283
Oct 1992,0.326746283
Nov 1992,0.326746283
Dec 1992,0.326746283
Jan 1993,0.329891105
Feb 1993,0.329891105
Mar 1993,0.329891105
Apr 1993,0.329891105
May 1993,0.329891105
Jun 1993,0.329891105
Jul 1993,0.329891105
Aug 1993,0.329891105
Sep 1993,0.329891105
Oct 1993,0.329891105
Nov 1993,0.329891105
Dec 1993,0.329891105
Jan 1994,0.332713269
Feb 1994,0.332713269
Mar 1994,0.332713269
Apr 1994,0.332713269
May 1994,0.332713269
Jun 1994,0.332713269
Jul 1994,0.332713269
Aug 1994,0.332713269
Sep 1994,0.332713269
Oct 1994,0.332713269
Nov 1994,0.332713269
Dec 1994,0.332713269
Jan 1995,0.33816212
Feb 1995,0.33816212
Mar 1995,0.33816212
Apr 1995,0.33816212
May 1995,0.33816212
Jun 1995,0.33816212
Jul 1995,0.33816212
Aug 1995,0.33816212
Sep 1995,0.33816212
Oct 1995,0.33816212
Nov 1995,0.33816212
Dec 1995,0.33816212
Jan 1996,0.33745906
Feb 1996,0.33745906
Mar 1996,0.33745906
Apr 1996,0.33745906
May 1996,0.33745906
Jun 1996,0.33745906
Jul 1996,0.33745906
Aug 1996,0.33745906
Sep 1996,0.33745906
Oct 1996,0.33745906
Nov 1996,0.33745906
Dec 1996,0.33745906
Jan 1997,0.34139841
Feb 1997,0.34139841
Mar 1997,0.34139841
Apr 1997,0.34139841
May 1997,0.34139841
Jun 1997,0.34139841
Jul 1997,0.34139841
Aug 1997,0.34139841
Sep 1997,0.34139841
Oct 1997,0.34139841
Nov 1997,0.34139841
Dec 1997,0.34139841
Jan 1998,0.327340136
Feb 1998,0.327340136
Mar 1998,0.327340136
Apr 1998,0.327340136
May 1998,0.327340136
Jun 1998,0.327340136
Jul 1998,0.327340136
Aug 1998,0.327340136
Sep 1998,0.327340136
Oct 1998,0.327340136
Nov 1998,0.327340136
Dec 1998,0.327340136
Jan 1999,0.329054625
Feb 1999,0.329054625
Mar 1999,0.329054625
Apr 1999,0.329054625
May 1999,0.329054625
Jun 1999,0.329054625
Jul 1999,0.329054625
Aug 1999,0.329054625
Sep 1999,0.329054625
Oct 1999,0.329054625
Nov 1999,0.329054625
Dec 1999,0.329054625
Jan 2000,0.341057969
Feb 2000,0.341057969
Mar 2000,0.341057969
Apr 2000,0.341057969
May 2000,0.341057969
Jun 2000,0.341057969
Jul 2000,0.341057969
Aug 2000,0.341057969
Sep 2000,0.341057969
Oct 2000,0.341057969
