date,price
Jan 1990,0.5802213432926314
Feb 1990,0.4351660074694736
Mar 1990,0.8703320149389472
Apr 1990,0.5076936753810526
May 1990,0.7252766791157894
Jun 1990,0.8703320149389472
Jul 1990,0.5076936753810526
Aug 1990,0.5802213432926314
Sep 1990,0.5802213432926314
Oct 1990,0.5802213432926314
Nov 1990,0.6527490112042104
Dec 1990,0.3626383395578947
Jan 1991,0.605484079696842
Feb 1991,0.4541130597726315
Mar 1991,0.908226119545263
Apr 1991,0.5297985697347368
May 1991,0.7568550996210526
Jun 1991,0.908226119545263
Jul 1991,0.5297985697347368
Aug 1991,0.605484079696842
Sep 1991,0.605484079696842
Oct 1991,0.605484079696842
Nov 1991,0.6811695896589472
Dec 1991,0.3784275498105263
Jan 1992,0.6053843279157894
Feb 1992,0.45403824593684206
Mar 1992,0.9080764918736841
Apr 1992,0.5297112869263157
May 1992,0.7567304098947368
Jun 1992,0.9080764918736841
Jul 1992,0.5297112869263157
Aug 1992,0.6053843279157894
Sep 1992,0.6053843279157894
Oct 1992,0.6053843279157894
Nov 1992,0.681057368905263
Dec 1992,0.3783652049473684
Jan 1993,0.6432588522989472
Feb 1993,0.4824441392242104
Mar 1993,0.9648882784484208
Apr 1993,0.5628514957615789
May 1993,0.8040735653736841
Jun 1993,0.9648882784484208
Jul 1993,0.5628514957615789
Aug 1993,0.6432588522989472
Sep 1993,0.6432588522989472
Oct 1993,0.6432588522989472
Nov 1993,0.7236662088363156
Dec 1993,0.40203678268684206
Jan 1994,0.6728583120336843
Feb 1994,0.5046437340252632
Mar 1994,1.0092874680505264
Apr 1994,0.5887510230294738
May 1994,0.8410728900421054
Jun 1994,1.0092874680505264
Jul 1994,0.5887510230294738
Aug 1994,0.6728583120336843
Sep 1994,0.6728583120336843
Oct 1994,0.6728583120336843
Nov 1994,0.7569656010378948
Dec 1994,0.4205364450210527
Jan 1995,0.6839669756336842
Feb 1995,0.5129752317252632
Mar 1995,1.0259504634505263
Apr 1995,0.5984711036794738
May 1995,0.8549587195421053
Jun 1995,1.0259504634505263
Jul 1995,0.5984711036794738
Aug 1995,0.6839669756336842
Sep 1995,0.6839669756336842
Oct 1995,0.6839669756336842
Nov 1995,0.7694628475878947
Dec 1995,0.42747935977105267
Jan 1996,0.7006818307157896
Feb 1996,0.5255113730368421
Mar 1996,1.0510227460736843
Apr 1996,0.613096601876316
May 1996,0.875852288394737
Jun 1996,1.0510227460736843
Jul 1996,0.613096601876316
Aug 1996,0.7006818307157896
Sep 1996,0.7006818307157896
Oct 1996,0.7006818307157896
Nov 1996,0.7882670595552632
Dec 1996,0.4379261441973685
Jan 1997,0.7347034544294738
Feb 1997,0.5510275908221053
Mar 1997,1.1020551816442106
Apr 1997,0.6428655226257896
May 1997,0.9183793180368423
Jun 1997,1.1020551816442106
Jul 1997,0.6428655226257896
Aug 1997,0.7347034544294738
Sep 1997,0.7347034544294738
Oct 1997,0.7347034544294738
Nov 1997,0.826541386233158
Dec 1997,0.4591896590184211
Jan 1998,0.7314954989221052
Feb 1998,0.5486216241915789
Mar 1998,1.0972432483831578
Apr 1998,0.640058561556842
May 1998,0.9143693736526315
Jun 1998,1.0972432483831578
Jul 1998,0.640058561556842
Aug 1998,0.7314954989221052
Sep 1998,0.7314954989221052
Oct 1998,0.7314954989221052
Nov 1998,0.8229324362873682
Dec 1998,0.45718468682631574
Jan 1999,0.7404435971705262
Feb 1999,0.5553326978778946
Mar 1999,1.1106653957557893
Apr 1999,0.6478881475242104
May 1999,0.9255544964631577
Jun 1999,1.1106653957557893
Jul 1999,0.6478881475242104
Aug 1999,0.7404435971705262
Sep 1999,0.7404435971705262
Oct 1999,0.7404435971705262
Nov 1999,0.8329990468168419
Dec 1999,0.46277724823157884
Jan 2000,0.7288437259242104
Feb 2000,0.5466327944431578
Mar 2000,1.0932655888863156
Apr 2000,0.6377382601836842
May 2000,0.9110546574052631
Jun 2000,1.0932655888863156
Jul 2000,0.6377382601836842
Aug 2000,0.7288437259242104
Sep 2000,0.7288437259242104
Oct 2000,0.7288437259242104
Nov 2000,0.8199491916647367
Dec 2000,0.4555273287026316
Jan 2001,0.740009658088421
Feb 2001,0.5550072435663157
Mar 2001,1.1100144871326314
Apr 2001,0.6475084508273684
May 2001,0.9250120726105262
Jun 2001,1.1100144871326314
Jul 2001,0.6475084508273684
Aug 2001,0.740009658088421
Sep 2001,0.740009658088421
Oct 2001,0.740009658088421
Nov 2001,0.8325108653494736
Dec 2001,0.4625060363052631
Jan 2002,0.7561178148505264
Feb 2002,0.5670883611378948
Mar 2002,1.1341767222757897
Apr 2002,0.6616030879942107
May 2002,0.9451472685631581
Jun 2002,1.1341767222757897
Jul 2002,0.6616030879942107
Aug 2002,0.7561178148505264
Sep 2002,0.7561178148505264
Oct 2002,0.7561178148505264
Nov 2002,0.8506325417068422
Dec 2002,0.47257363428157906
Jan 2003,0.7607506987452631
Feb 2003,0.5705630240589473
Mar 2003,1.1411260481178946
Apr 2003,0.6656568614021052
May 2003,0.9509383734315788
Jun 2003,1.1411260481178946
Jul 2003,0.6656568614021052
Aug 2003,0.7607506987452631
Sep 2003,0.7607506987452631
Oct 2003,0.7607506987452631
Nov 2003,0.8558445360884209
Dec 2003,0.4754691867157894
Jan 2004,0.7448561045052631
Feb 2004,0.5586420783789473
Mar 2004,1.1172841567578946
Apr 2004,0.6517490914421052
May 2004,0.931070130631579
Jun 2004,1.1172841567578946
Jul 2004,0.6517490914421052
Aug 2004,0.7448561045052631
Sep 2004,0.7448561045052631
Oct 2004,0.7448561045052631
Nov 2004,0.8379631175684209
Dec 2004,0.4655350653157895
Jan 2005,0.7300327761810529
Feb 2005,0.5475245821357896
Mar 2005,1.0950491642715792
Apr 2005,0.6387786791584213
May 2005,0.9125409702263161
Jun 2005,1.0950491642715792
Jul 2005,0.6387786791584213
Aug 2005,0.7300327761810529
Sep 2005,0.7300327761810529
Oct 2005,0.7300327761810529
Nov 2005,0.8212868732036844
Dec 2005,0.45627048511315804
Jan 2006,0.7289997012926316
Feb 2006,0.5467497759694736
Mar 2006,1.0934995519389472
Apr 2006,0.6378747386310526
May 2006,0.9112496266157895
Jun 2006,1.0934995519389472
Jul 2006,0.6378747386310526
Aug 2006,0.7289997012926316
Sep 2006,0.7289997012926316
Oct 2006,0.7289997012926316
Nov 2006,0.8201246639542105
Dec 2006,0.4556248133078947
Jan 2007,0.7127610434021052
Feb 2007,0.5345707825515789
Mar 2007,1.0691415651031577
Apr 2007,0.6236659129768422
May 2007,0.8909513042526316
Jun 2007,1.0691415651031577
Jul 2007,0.6236659129768422
Aug 2007,0.7127610434021052
Sep 2007,0.7127610434021052
Oct 2007,0.7127610434021052
Nov 2007,0.8018561738273684
Dec 2007,0.4454756521263158
Jan 2008,0.7048277535747368
Feb 2008,0.5286208151810526
Mar 2008,1.0572416303621053
Apr 2008,0.6167242843778948
May 2008,0.8810346919684211
Jun 2008,1.0572416303621053
Jul 2008,0.6167242843778948
Aug 2008,0.7048277535747368
Sep 2008,0.7048277535747368
Oct 2008,0.7048277535747368
Nov 2008,0.7929312227715789
Dec 2008,0.44051734598421055
Jan 2009,0.674656077511579
Feb 2009,0.5059920581336842
Mar 2009,1.0119841162673684
Apr 2009,0.5903240678226316
May 2009,0.8433200968894736
Jun 2009,1.0119841162673684
Jul 2009,0.5903240678226316
Aug 2009,0.674656077511579
Sep 2009,0.674656077511579
Oct 2009,0.674656077511579
Nov 2009,0.7589880872005262
Dec 2009,0.4216600484447368
Jan 2010,0.6812524715957895
Feb 2010,0.5109393536968421
Mar 2010,1.0218787073936841
Apr 2010,0.5960959126463159
May 2010,0.8515655894947369
Jun 2010,1.0218787073936841
Jul 2010,0.5960959126463159
Aug 2010,0.6812524715957895
Sep 2010,0.6812524715957895
Oct 2010,0.6812524715957895
Nov 2010,0.7664090305452631
Dec 2010,0.42578279474736846
Jan 2011,0.6699376326989475
Feb 2011,0.5024532245242106
Mar 2011,1.0049064490484212
Apr 2011,0.586195428611579
May 2011,0.8374220408736843
Jun 2011,1.0049064490484212
Jul 2011,0.586195428611579
Aug 2011,0.6699376326989475
Sep 2011,0.6699376326989475
Oct 2011,0.6699376326989475
Nov 2011,0.7536798367863158
Dec 2011,0.41871102043684216
Jan 2012,0.7013291262357895
Feb 2012,0.525996844676842
Mar 2012,1.051993689353684
Apr 2012,0.6136629854563158
May 2012,0.8766614077947369
Jun 2012,1.051993689353684
Jul 2012,0.6136629854563158
Aug 2012,0.7013291262357895
Sep 2012,0.7013291262357895
Oct 2012,0.7013291262357895
Nov 2012,0.7889952670152631
Dec 2012,0.43833070389736845
Jan 2013,0.6879974706778949
Feb 2013,0.5159981030084211
Mar 2013,1.0319962060168422
Apr 2013,0.6019977868431581
May 2013,0.8599968383473686
Jun 2013,1.0319962060168422
Jul 2013,0.6019977868431581
Aug 2013,0.6879974706778949
Sep 2013,0.6879974706778949
Oct 2013,0.6879974706778949
Nov 2013,0.7739971545126316
Dec 2013,0.4299984191736843
Jan 2014,0.6925369644757895
Feb 2014,0.5194027233568421
Mar 2014,1.0388054467136842
Apr 2014,0.6059698439163158
May 2014,0.8656712055947369
Jun 2014,1.0388054467136842
Jul 2014,0.6059698439163158
Aug 2014,0.6925369644757895
Sep 2014,0.6925369644757895
Oct 2014,0.6925369644757895
Nov 2014,0.7791040850352631
Dec 2014,0.43283560279736844
Jan 2015,0.6812538499999999
Feb 2015,0.5109403874999999
Mar 2015,1.0218807749999999
Apr 2015,0.59609711875
May 2015,0.8515673125
Jun 2015,1.0218807749999999
Jul 2015,0.59609711875
Aug 2015,0.6812538499999999
Sep 2015,0.6812538499999999
Oct 2015,0.6812538499999999
Nov 2015,0.76641058125
Dec 2015,0.42578365625
Jan 2016,0.6674398105726317
Feb 2016,0.5005798579294738
Mar 2016,1.0011597158589476
Apr 2016,0.5840098342510528
May 2016,0.8342997632157897
Jun 2016,1.0011597158589476
Jul 2016,0.5840098342510528
Aug 2016,0.6674398105726317
Sep 2016,0.6674398105726317
Oct 2016,0.6674398105726317
Nov 2016,0.7508697868942107
Dec 2016,0.41714988160789485
Jan 2017,0.6589337750189473
Feb 2017,0.4942003312642105
Mar 2017,0.988400662528421
Apr 2017,0.576567053141579
May 2017,0.8236672187736842
Jun 2017,0.988400662528421
Jul 2017,0.576567053141579
Aug 2017,0.6589337750189473
Sep 2017,0.6589337750189473
Oct 2017,0.6589337750189473
Nov 2017,0.7413004968963157
Dec 2017,0.4118336093868421
Jan 2018,0.6338465592210526
Feb 2018,0.47538491941578936
Mar 2018,0.9507698388315787
Apr 2018,0.554615739318421
May 2018,0.7923081990263157
Jun 2018,0.9507698388315787
Jul 2018,0.554615739318421
Aug 2018,0.6338465592210526
Sep 2018,0.6338465592210526
Oct 2018,0.6338465592210526
Nov 2018,0.7130773791236841
Dec 2018,0.39615409951315783
Jan 2019,0.6445563509263157
Feb 2019,0.4834172631947367
Mar 2019,0.9668345263894734
Apr 2019,0.5639868070605263
May 2019,0.8056954386578946
Jun 2019,0.9668345263894734
Jul 2019,0.5639868070605263
Aug 2019,0.6445563509263157
Sep 2019,0.6445563509263157
Oct 2019,0.6445563509263157
Nov 2019,0.7251258947921051
Dec 2019,0.4028477193289473
