date,price
Jan 1990,1.4398431729166665
Feb 1990,1.4398431729166665
Mar 1990,1.4398431729166665
Apr 1990,1.4398431729166665
May 1990,1.4398431729166665
Jun 1990,1.4398431729166665
Jul 1990,1.4398431729166665
Aug 1990,1.4398431729166665
Sep 1990,1.4398431729166665
Oct 1990,1.4398431729166665
Nov 1990,1.4398431729166665
Dec 1990,1.4398431729166665
Jan 1991,1.40601739125
Feb 1991,1.40601739125
Mar 1991,1.40601739125
Apr 1991,1.40601739125
May 1991,1.40601739125
Jun 1991,1.40601739125
Jul 1991,1.40601739125
Aug 1991,1.40601739125
Sep 1991,1.40601739125
Oct 1991,1.40601739125
Nov 1991,1.40601739125
Dec 1991,1.40601739125
Jan 1992,1.41879560625
Feb 1992,1.41879560625
Mar 1992,1.41879560625
Apr 1992,1.41879560625
May 1992,1.41879560625
Jun 1992,1.41879560625
Jul 1992,1.41879560625
Aug 1992,1.41879560625
Sep 1992,1.41879560625
Oct 1992,1.41879560625
Nov 1992,1.41879560625
Dec 1992,1.41879560625
Jan 1993,1.4138216341666665
Feb 1993,1.4138216341666665
Mar 1993,1.4138216341666665
Apr 1993,1.4138216341666665
May 1993,1.4138216341666665
Jun 1993,1.4138216341666665
Jul 1993,1.4138216341666665
Aug 1993,1.4138216341666665
Sep 1993,1.4138216341666665
Oct 1993,1.4138216341666665
Nov 1993,1.4138216341666665
Dec 1993,1.4138216341666665
Jan 1994,1.429856549583333
Feb 1994,1.429856549583333
Mar 1994,1.429856549583333
Apr 1994,1.429856549583333
May 1994,1.429856549583333
Jun 1994,1.429856549583333
Jul 1994,1.429856549583333
Aug 1994,1.429856549583333
Sep 1994,1.429856549583333
Oct 1994,1.429856549583333
Nov 1994,1.429856549583333
Dec 1994,1.429856549583333
Jan 1995,1.4378129787499998
Feb 1995,1.4378129787499998
Mar 1995,1.4378129787499998
Apr 1995,1.4378129787499998
May 1995,1.4378129787499998
Jun 1995,1.4378129787499998
Jul 1995,1.4378129787499998
Aug 1995,1.4378129787499998
Sep 1995,1.4378129787499998
Oct 1995,1.4378129787499998
Nov 1995,1.4378129787499998
Dec 1995,1.4378129787499998
Jan 1996,1.46533211125
Feb 1996,1.46533211125
Mar 1996,1.46533211125
Apr 1996,1.46533211125
May 1996,1.46533211125
Jun 1996,1.46533211125
Jul 1996,1.46533211125
Aug 1996,1.46533211125
Sep 1996,1.46533211125
Oct 1996,1.46533211125
Nov 1996,1.46533211125
Dec 1996,1.46533211125
Jan 1997,1.51145169625
Feb 1997,1.51145169625
Mar 1997,1.51145169625
Apr 1997,1.51145169625
May 1997,1.51145169625
Jun 1997,1.51145169625
Jul 1997,1.51145169625
Aug 1997,1.51145169625
Sep 1997,1.51145169625
Oct 1997,1.51145169625
Nov 1997,1.51145169625
Dec 1997,1.51145169625
Jan 1998,1.5142838445833333
Feb 1998,1.5142838445833333
Mar 1998,1.5142838445833333
Apr 1998,1.5142838445833333
May 1998,1.5142838445833333
