date,price
Jan 1990,0.02947717082282609
Feb 1990,0.0707452099747826
Mar 1990,0.047163473316521744
Apr 1990,0.05305890748108696
May 1990,0.04126803915195652
Jun 1990,0.047163473316521744
Jul 1990,0.0353726049873913
Aug 1990,0.047163473316521744
Sep 1990,0.05895434164565218
Oct 1990,0.047163473316521744
Nov 1990,0.04126803915195652
Dec 1990,0.0707452099747826
Jan 1991,0.03019725526063831
Feb 1991,0.07247341262553193
Mar 1991,0.04831560841702129
Apr 1991,0.054355059469148946
May 1991,0.04227615736489363
Jun 1991,0.04831560841702129
Jul 1991,0.036236706312765966
Aug 1991,0.04831560841702129
Sep 1991,0.06039451052127662
Oct 1991,0.04831560841702129
Nov 1991,0.04227615736489363
Dec 1991,0.07247341262553193
Jan 1992,0.031703516284375004
Feb 1992,0.0760884390825
Mar 1992,0.050725626055
Apr 1992,0.057066329311875
May 1992,0.044384922798125004
Jun 1992,0.050725626055
Jul 1992,0.03804421954125
Aug 1992,0.050725626055
Sep 1992,0.06340703256875001
Oct 1992,0.050725626055
Nov 1992,0.044384922798125004
Dec 1992,0.0760884390825
Jan 1993,0.03158466117604167
Feb 1993,0.0758031868225
Mar 1993,0.05053545788166667
Apr 1993,0.056852390116875
May 1993,0.04421852564645834
Jun 1993,0.05053545788166667
Jul 1993,0.03790159341125
Aug 1993,0.05053545788166667
Sep 1993,0.06316932235208333
Oct 1993,0.05053545788166667
Nov 1993,0.04421852564645834
Dec 1993,0.0758031868225
Jan 1994,0.03140444290312499
Feb 1994,0.07537066296749997
Mar 1994,0.05024710864499998
Apr 1994,0.05652799722562498
May 1994,0.04396622006437499
Jun 1994,0.05024710864499998
Jul 1994,0.03768533148374999
Aug 1994,0.05024710864499998
Sep 1994,0.06280888580624998
Oct 1994,0.05024710864499998
Nov 1994,0.04396622006437499
Dec 1994,0.07537066296749997
Jan 1995,0.03243990680729167
Feb 1995,0.0778557763375
Mar 1995,0.05190385089166667
Apr 1995,0.058391832253125
May 1995,0.04541586953020834
Jun 1995,0.05190385089166667
Jul 1995,0.03892788816875
Aug 1995,0.05190385089166667
Sep 1995,0.06487981361458334
Oct 1995,0.05190385089166667
Nov 1995,0.04541586953020834
Dec 1995,0.0778557763375
Jan 1996,0.03395522265104167
Feb 1996,0.08149253436250001
Mar 1996,0.054328356241666674
Apr 1996,0.061119400771875006
May 1996,0.04753731171145834
Jun 1996,0.054328356241666674
Jul 1996,0.040746267181250004
Aug 1996,0.054328356241666674
Sep 1996,0.06791044530208334
Oct 1996,0.054328356241666674
Nov 1996,0.04753731171145834
Dec 1996,0.08149253436250001
Jan 1997,0.03521944480104167
Feb 1997,0.08452666752250002
Mar 1997,0.05635111168166668
Apr 1997,0.063395000641875
May 1997,0.04930722272145834
Jun 1997,0.05635111168166668
Jul 1997,0.04226333376125001
Aug 1997,0.05635111168166668
Sep 1997,0.07043888960208335
Oct 1997,0.05635111168166668
Nov 1997,0.04930722272145834
Dec 1997,0.08452666752250002
