date,price
Jan 1990,0.027460168447916662
Feb 1990,0.027460168447916662
Mar 1990,0.027460168447916662
Apr 1990,0.027460168447916662
May 1990,0.027460168447916662
Jun 1990,0.027460168447916662
Jul 1990,0.027460168447916662
Aug 1990,0.027460168447916662
Sep 1990,0.027460168447916662
Oct 1990,0.027460168447916662
Nov 1990,0.027460168447916662
Dec 1990,0.027460168447916662
Jan 1991,0.028373889
Feb 1991,0.028373889
Mar 1991,0.028373889
Apr 1991,0.028373889
May 1991,0.028373889
Jun 1991,0.028373889
Jul 1991,0.028373889
Aug 1991,0.028373889
Sep 1991,0.028373889
Oct 1991,0.028373889
Nov 1991,0.028373889
Dec 1991,0.028373889
Jan 1992,0.03164393360416666
Feb 1992,0.03164393360416666
Mar 1992,0.03164393360416666
Apr 1992,0.03164393360416666
May 1992,0.03164393360416666
Jun 1992,0.03164393360416666
Jul 1992,0.03164393360416666
Aug 1992,0.03164393360416666
Sep 1992,0.03164393360416666
Oct 1992,0.03164393360416666
Nov 1992,0.03164393360416666
Dec 1992,0.03164393360416666
Jan 1993,0.030751321375
Feb 1993,0.030751321375
Mar 1993,0.030751321375
Apr 1993,0.030751321375
May 1993,0.030751321375
Jun 1993,0.030751321375
Jul 1993,0.030751321375
Aug 1993,0.030751321375
Sep 1993,0.030751321375
Oct 1993,0.030751321375
Nov 1993,0.030751321375
Dec 1993,0.030751321375
Jan 1994,0.03149847622916666
Feb 1994,0.03149847622916666
Mar 1994,0.03149847622916666
Apr 1994,0.03149847622916666
May 1994,0.03149847622916666
Jun 1994,0.03149847622916666
Jul 1994,0.03149847622916666
Aug 1994,0.03149847622916666
Sep 1994,0.03149847622916666
Oct 1994,0.03149847622916666
Nov 1994,0.03149847622916666
Dec 1994,0.03149847622916666
Jan 1995,0.03516155846875
Feb 1995,0.03516155846875
Mar 1995,0.03516155846875
Apr 1995,0.03516155846875
May 1995,0.03516155846875
Jun 1995,0.03516155846875
Jul 1995,0.03516155846875
Aug 1995,0.03516155846875
Sep 1995,0.03516155846875
Oct 1995,0.03516155846875
Nov 1995,0.03516155846875
Dec 1995,0.03516155846875
Jan 1996,0.03813631255208333
Feb 1996,0.03813631255208333
Mar 1996,0.03813631255208333
Apr 1996,0.03813631255208333
May 1996,0.03813631255208333
Jun 1996,0.03813631255208333
Jul 1996,0.03813631255208333
Aug 1996,0.03813631255208333
Sep 1996,0.03813631255208333
Oct 1996,0.03813631255208333
Nov 1996,0.03813631255208333
Dec 1996,0.03813631255208333
Jan 1997,0.04058980071875
Feb 1997,0.04058980071875
Mar 1997,0.04058980071875
Apr 1997,0.04058980071875
May 1997,0.04058980071875
Jun 1997,0.04058980071875
Jul 1997,0.04058980071875
Aug 1997,0.04058980071875
Sep 1997,0.04058980071875
Oct 1997,0.04058980071875
Nov 1997,0.04058980071875
Dec 1997,0.04058980071875
Jan 1998,0.03929491610416666
Feb 1998,0.03929491610416666
Mar 1998,0.03929491610416666
Apr 1998,0.03929491610416666
May 1998,0.03929491610416666
Jun 1998,0.03929491610416666
Jul 1998,0.03929491610416666
Aug 1998,0.03929491610416666
Sep 1998,0.03929491610416666
Oct 1998,0.03929491610416666
Nov 1998,0.03929491610416666
Dec 1998,0.03929491610416666
Jan 1999,0.045223775510416675
Feb 1999,0.045223775510416675
Mar 1999,0.045223775510416675
Apr 1999,0.045223775510416675
May 1999,0.045223775510416675
Jun 1999,0.045223775510416675
Jul 1999,0.045223775510416675
Aug 1999,0.045223775510416675
Sep 1999,0.045223775510416675
Oct 1999,0.045223775510416675
Nov 1999,0.045223775510416675
Dec 1999,0.045223775510416675
Jan 2000,0.04690819280208333
Feb 2000,0.04690819280208333
Mar 2000,0.04690819280208333
Apr 2000,0.04690819280208333
May 2000,0.04690819280208333
Jun 2000,0.04690819280208333
Jul 2000,0.04690819280208333
Aug 2000,0.04690819280208333
Sep 2000,0.04690819280208333
Oct 2000,0.04690819280208333
Nov 2000,0.04690819280208333
Dec 2000,0.04690819280208333
Jan 2001,0.04766945954166666
Feb 2001,0.04766945954166666
Mar 2001,0.04766945954166666
Apr 2001,0.04766945954166666
May 2001,0.04766945954166666
Jun 2001,0.04766945954166666
Jul 2001,0.04766945954166666
